HSP90AA1	10287	120	10168
LOC116958863	39	31	9
DYNC1H1	77495	829	76667
PPP2R5C	4835	40	4795
DIO3	0	0	0
LOC116958873	0	0	0
DLK1	0	0	0
BEGAIN	2	2	0
WDR25	1631	16	1615
WARS1	3340	33	3307
SLC25A47	47	30	17
SLC25A29	558	43	515
YY1	5190	250	4941
DEGS2	10	9	2
EVL	149	1	148
EML1	435	8	427
LOC104356162	0	0	0
LOC104363360	948	18	930
LOC116961336	220	8	212
LOC116959133	0	0	0
LOC122154024	0	0	0
LOC122154025	0	0	0
LOC122154026	0	0	0
LOC122154040	0	0	0
NOL8	1552	17	1535
LOC104369327	142	33	130
OGN	103	103	0
OMD	27	27	0
ASPN	19	19	0
ECM2	11	11	0
IPPK	503	16	508
LOC122154057	0	0	0
LOC122154058	0	0	0
LOC122154059	0	0	0
LOC116962208	2	2	0
LOC122154060	0	0	0
LOC122154061	0	0	0
LOC122154062	0	0	0
LOC122154056	0	0	0
LOC122154045	0	0	0
LOC122154063	0	0	0
LOC122154064	0	0	0
LOC122154065	0	0	0
LOC122154066	0	0	0
LOC122154067	0	0	0
LOC122154068	0	0	0
LOC122154069	0	0	0
LOC122154070	0	0	0
LOC116959231	514	10	504
LOC104363112	446	243	208
SHISA5	3989	69	3926
LOC116959232	354	341	14
LOC116959233	0	0	0
LOC122154071	0	0	0
LOC122154072	0	0	0
LOC122154073	0	0	0
RNF123	23	5	20
AMIGO3	2	1	3
GMPPB	35	1	34
IP6K1	2546	38	2508
CDHR4	2	0	2
INKA1	6	3	3
UBA7	180	14	166
TCTA	854	42	830
AMT	135	90	63
NICN1	748	32	716
DAG1	21	0	21
MST1	3	1	3
LOC116959110	14	2	13
LOC116959532	138	3	135
BSN	54	11	43
LOC104360116	17	0	17
CAMKV	12	11	1
MST1R	12	4	8
MON1A	960	32	928
RBM6	4101	58	4043
LOC116959474	65	8	57
RAD54L2	139	0	139
DCAF1	6446	84	6362
RBM15B	936	49	887
MANF	566	58	508
DOCK3	285	280	5
MAPKAPK3	74	5	71
CISH	6020	82	5940
HEMK1	15	2	13
CUNH3orf18	53	2	51
LOC116959473	14	1	13
CACNA2D2	12	1	11
TMEM115	3725	78	3656
LOC116959468	358	78	290
NPRL2	418	5	414
ZMYND10	218	2	216
RASSF1	6	1	5
TUSC2	915	7	908
HYAL2	35	2	33
HYAL1	3	0	3
LOC104365892	945	15	931
PRKCD	124	7	118
LOC122154052	1	0	1
RFT1	1064	6	1058
LOC116959476	2	0	2
LOC116959475	0	0	0
LOC116959469	0	0	0
SFMBT1	69	0	69
LOC104356516	4189	30	4159
MUSTN1	34	1	33
ITIH4	7	0	7
LOC104362650	18	0	20
NEK4	2581	63	2520
SPCS1	272	24	250
GLT8D1	1265	15	1252
GNL3	478	133	355
LOC116964609	6	5	1
LOC116964610	6	3	3
LOC116964608	5	3	2
PBRM1	3060	36	3034
SMIM4	1643	57	1594
NT5DC2	3696	62	3667
STAB1	305	205	125
NISCH	4675	34	4641
TNNC1	11	11	1
LOC116960986	21	0	21
RPL29	7318	132	7187
LOC116960983	0	0	0
LOC116960985	1	0	1
LOC116960990	0	0	0
LOC116960984	17	0	17
DUSP7	68	1	67
POC1A	810	3	807
LOC116963936	9	0	9
ALAS1	1008	12	996
TWF2	676	10	666
PPM1M	514	266	250
WDR82	2420	38	2386
GLYCTK	229	6	225
DNAH1	90	91	2
BAP1	1511	23	1491
SEMA3G	2	2	0
LOC104361246	3	0	3
ABHD14A	3	1	6
LOC116963935	82	6	80
PCBP4	5	1	4
LOC104360974	0	1	0
PARP3	0	0	0
RBM5	12081	153	11928
LOC104367331	1	0	1
GNAT1	50	106	1
GNAI2	225	12	273
SLC38A3	3	0	3
SEMA3B	68	9	59
LOC104358453	8770	141	8630
IFRD2	9511	304	9209
HYAL3	460	101	359
RRP9	53	6	47
GRM2	0	0	0
TEX264	61	1	60
RHOA	5774	303	5474
GPX1	43751	776	42975
USP4	12447	225	12222
EMC3	3460	226	3238
FANCD2	426	4	426
BRK1	5223	180	5043
TMEM40	2658	27	2632
TKT	322	131	192
DCP1A	4184	41	4143
CACNA1D	903	896	10
CHDH	3141	37	3107
ACTR8	1693	223	1470
SELENOK	4453	51	4402
CACNA2D3	118	1	117
LRTM1	4	4	0
WNT5A	4	1	3
ERC2	19	0	20
CCDC66	2903	142	2802
TASOR	3441	607	2874
ARHGEF3	99	15	84
IL17RD	2	0	2
HESX1	2	0	2
APPL1	188	88	106
ASB14	128	6	128
DNAH12	3373	42	3335
PDE12	2443	119	2328
ARF4	3556	57	3499
DENND6A	9244	138	9106
LOC104366569	5739	70	5669
FLNB	125	2	123
DNASE1L3	476	4	472
ABHD6	6718	103	6615
IP6K2	2521	10	2511
LOC116959520	61	0	62
LOC122154044	1	2	0
NCKIPSD	590	5	585
CELSR3	345	5	340
SLC26A6	2	1	1
LOC122154041	1977	20	1957
COL7A1	47	11	36
COPG1	1058	22	1036
HMCES	44	1	43
LOC116959507	312	7	305
LOC116963735	1032	66	966
RAB7A	1553	32	1522
RPN1	2312	46	2267
LOC116962075	1	1	0
GATA2	83	7	76
DNAJB8	0	0	0
EEFSEC	11226	152	11074
RUVBL1	1213	28	1185
SEC61A1	2389	21	2368
KBTBD12	26	26	0
MGLL	355	7	349
ABTB1	5740	57	5685
PODXL2	7	4	3
MCM2	38	0	38
TPRA1	3728	101	3627
CHCHD6	2514	43	2471
LOC116962077	87	0	88
PLXNA1	36	0	36
TRNAL-UAA_1	0	0	0
LOC116962071	0	0	0
TXNRD3	6817	51	6766
CHST13	11	9	2
SLC41A3	66	5	61
KLF15	39	2	37
CFAP100	46	46	0
ZXDC	1291	149	1142
UROC1	0	0	0
LOC104366439	68	76	0
CHCHD4	752	10	750
TMEM43	367	131	309
XPC	783	78	804
LSM3	285	55	256
LOC116962070	2600	119	2481
SLC6A6	63104	446	62658
GRIP2	2	0	2
CCDC174	4523	82	4441
CCDC51	1082	109	1088
LOC104368069	1622	95	1642
PLXNB1	13	1	12
LOC104369380	149	186	25
LOC116962072	4	12	54
SETD5	1719	46	1674
LHFPL4	107	16	95
MTMR14	380	10	373
CPNE9	20	14	6
BRPF1	93	5	88
OGG1	269	20	317
CAMK1	89	76	81
TADA3	386	16	371
ARPC4	3706	71	3636
LOC116962062	124	5	119
RPUSD3	55	0	55
JAGN1	503	11	492
IL17RE	32	5	27
IL17RC	28	3	25
CRELD1	50	5	45
PRRT3	7	3	4
IHO1	0	0	0
KLHDC8B	48	2	46
LOC116962861	272	5	274
CCDC71	1925	34	1898
LOC104369531	19	0	19
LOC116965548	30	16	14
USP19	2677	37	2640
SLC6A8	23	5	18
LOC104369108	12	3	9
QARS1	389	9	380
QRICH1	1777	119	1767
LOC116965544	30	98	51
IMPDH2	553	37	525
NDUFAF3	954	25	929
DALRD3	877	40	837
WDR6	136	71	65
P4HTM	64	0	65
LOC104362395	33	31	6
ARIH2	5695	256	5644
SLC25A20	1047	53	1199
PRKAR2A	387	8	418
LOC122154038	37	71	7
RPP14	416	11	407
HTD2	0	0	0
PXK	2162	321	2079
PDHB	2487	200	2525
KCTD6	427	2	429
ACOX2	28	30	1
FAM107A	6	7	0
FAM3D	1	0	1
CFAP20DC	3	0	3
FHIT	40	1	39
LOC116965550	0	0	0
PTPRG	73	1	72
CUNH3orf14	1288	14	1275
FEZF2	3	1	2
CADPS	16	15	2
SYNPR	0	0	0
SNTN	0	0	0
THOC7	1520	27	1511
ATXN7	3996	95	3919
PSMD6	829	24	805
PRICKLE2	2	2	0
ADAMTS9	14	3	11
LOC122154033	0	0	4
LOC122154032	3	6	0
LOC122154029	1	1	0
LOC116959911	0	0	0
MAGI1	0	0	0
SLC25A26	386	7	379
LRIG1	2441	76	2365
KBTBD8	9507	54	9453
LOC104356933	47	1	46
SUCLG2	106	1	105
TAFA1	0	0	0
TAFA4	22	0	22
EOGT	150	1	149
TMF1	5125	44	5081
UBA3	5630	126	5505
ARL6IP5	3753	56	3698
LMOD3	31	31	0
FRMD4B	48	0	48
MITF	4723	81	4642
LOC104367529	10	10	0
LOC104367530	19	1	18
MDFIC2	0	0	0
FOXP1	1754	85	1669
EIF4E3	213	1	212
GPR27	4	0	4
PROK2	3	0	3
LOC104365955	1642	26	1616
SHQ1	1190	10	1180
GXYLT2	64	7	57
PPP4R2	2567	18	2549
PDZRN3	1	0	1
LOC116959910	0	0	0
LOC116959912	0	0	0
LOC104367775	1	1	0
CHL1	0	0	0
CNTN6	0	0	0
CNTN4	0	0	0
IL5RA	77	94	84
TRNT1	2003	115	1989
CRBN	2025	24	2001
LOC116959902	0	0	0
LOC116959900	0	0	0
LOC116959901	0	0	0
LOC122154053	0	0	0
LOC122154054	0	0	0
LOC122154048	0	0	0
LRRN1	8	7	1
LOC104362779	460	6	455
SUMF1	487	19	469
ITPR1	113	0	113
LOC116962216	0	0	0
LOC122154042	0	0	0
BHLHE40	19	0	19
ARL8B	2237	19	2218
EDEM1	2125	31	2094
LOC116962215	0	0	0
LOC122154030	0	0	0
GRM7	0	0	0
LMCD1	4	4	0
LOC116963412	0	0	0
OXTR	0	0	0
LOC122154051	0	0	0
SSUH2	0	0	0
LOC122154046	0	0	0
LOC104362323	0	0	0
LOC122154047	552	14	538
LOC122154035	349	8	341
LOC104369038	586	20	566
LOC116960443	422	13	409
THUMPD3	2819	62	2757
VHL	1279	13	1266
IRAK2	638	5	633
LOC116960444	14	3	12
GHRL	427	16	412
SEC13	1375	34	1356
LOC104363864	979	158	857
RPL32	7480	132	7369
MBD4	3174	108	3077
IFT122	3778	31	3759
RHO	35	0	35
LOC116960448	10	4	6
PLXND1	16	1	15
TMCC1	16473	176	16860
LOC116960440	133	56	77
TRH	74	606	2
RBSN	2099	90	2026
MRPS25	395	25	370
NR2C2	4906	55	4851
FGD5	24	4	20
LOC122154076	3	0	3
LOC122154075	0	0	0
LOC122154081	0	0	0
LOC122154095	0	0	0
LOC122154082	0	0	0
LOC104361780	0	0	0
LYZ	0	0	0
CACNA1S	2	0	2
KIF21B	72	0	72
ELF3	3	1	2
GPR37L1	17	17	0
ARL8A	910	18	892
PTPN7	102	1	101
LOC104363627	0	0	0
LGR6	0	0	0
KLHL12	934	25	909
LOC116963911	68	0	69
RABIF	931	16	916
LOC104356381	365	2	363
LOC116963914	29	26	6
KDM5B	3499	79	3423
IPO9	445	7	438
LZTR1	3006	52	2954
LOC116963905	49	13	36
LOC116963906	3	0	3
NAV1	13	5	8
SYT2	0	0	0
PPP1R12B	112	1	111
CSRP1	272	11	261
PHLDA3	0	0	0
TNNI1	0	0	0
LAD1	0	0	0
TNNT2	7	0	7
PKP1	0	0	0
IGFN1	0	0	0
TMEM9	6	1	5
LOC104368412	136	5	131
TMEM183A	8042	116	7926
PPFIA4	76	1	75
MYOG	0	0	0
ADORA1	0	0	0
MYBPH	1	0	1
DENND2D	27	7	20
CEPT1	1332	11	1321
DRAM2	151	2	149
LRIF1	5288	85	5203
LOC104358671	0	0	0
LOC122154089	798	39	759
UBE2T	164	11	153
LOC116963898	30	7	24
ADIPOR1	1405	71	1335
TIMM17A	1406	16	1390
LMOD1	2	2	0
LOC122154090	170	5	165
SHISA4	0	0	0
INAVA	0	0	0
GPR25	0	0	0
TMEM167B	897	29	868
LOC122154096	21289	698	20591
ELAPOR1	24	5	19
SARS1	749	19	730
LOC116963048	7	13	5
SORT1	133	6	138
PSMA5	1191	21	1170
SYPL2	7	0	7
ATXN7L2	94	3	91
AMIGO1	5	4	1
GPR61	5	0	5
GNAI3	1683	15	1668
AMPD2	13	0	13
GNAT2	0	0	0
LOC116960225	14	1	13
LOC116960224	45	2	43
EPS8L3	1	1	0
CSF1	4	1	3
AHCYL1	592	13	579
STRIP1	1019	14	1005
ALX3	0	0	0
SLC6A17	0	0	0
KCNC4	0	0	0
RBM15	413	1	412
SLC16A4	22	17	5
LAMTOR5	2360	44	2316
PROK1	0	0	0
LOC104369246	0	0	0
KCNA10	0	0	0
KCNA2	0	0	0
LOC104362649	11	1	10
PNPLA1	9	10	0
LOC104359132	6	0	7
ETV7	5296	39	5257
KCTD20	14975	159	14816
STK38	6468	534	5936
SRSF3	3156	23	3134
CDKN1A	3742	17	3725
RAB44	40	0	40
CUNH6orf89	939	21	918
PI16	24	17	7
LOC116960706	978	27	962
FGD2	140	103	53
LOC116960701	83	34	54
MTCH1	70	1	69
PIM1	5997	190	5808
TBC1D22B	3037	36	3001
BRPF3	1970	275	1745
LOC122154087	410	66	396
MAPK13	476	43	614
LOC116965581	89	2368	32
MAPK14	2905	79	4956
SLC26A8	281	18	266
SRPK1	3009	40	2969
LHFPL5	4	4	0
CLPS	6	1	5
FKBP5	65	5	60
TULP1	2	1	1
TEAD3	14	4	10
SMPD2	8	0	8
MICAL1	70	9	61
LOC116965565	0	0	0
FANCE	44	35	9
LOC116965583	3	2	1
PPARD	139	1	138
LOC116965568	136	18	123
DEF6	120	20	105
ZNF76	373	10	363
RPL10A	3092	48	3084
SCUBE3	61	99	2
TCP11	19	249	3
ANKS1A	796	18	1011
LOC116965579	0	0	0
TAF11	145	13	132
UHRF1BP1	4270	109	4161
SNRPC	1961	73	1890
ILRUN	14416	292	14126
SPDEF	25	0	25
PACSIN1	1	0	1
RPS10	5951	70	5881
NUDT3	7921	199	7722
SMIM29	13	0	13
HMGA1	5	4	1
GRM4	0	0	0
LOC116965577	0	0	0
LOC104365014	0	0	0
LOC104365015	10	10	0
LEMD2	1136	17	1119
IP6K3	5	1	4
LOC104366223	1106	14	1094
ITPR3	198	120	80
BAK1	124	18	106
LOC116965601	537	501	296
APOBEC2	729	1216	267
OARD1	1666	310	2093
NFYA	6543	94	6692
LOC104363664	35	16	19
LOC104363666	139	5	134
FOXP4	2	0	2
MDFI	0	0	0
TFEB	44	1	43
LOC116965576	8	8	0
LOC104364659	0	0	0
LOC104364660	2	0	2
FRS3	121	0	121
PRICKLE4	2	2	0
LOC116965558	23	0	23
LOC122154084	1	1	0
TOMM6	268	1	267
USP49	1163	18	1145
MED20	1240	43	1197
BYSL	1561	40	1521
CCND3	449	19	430
LOC122154086	64	2	62
TAF8	1089	22	1067
PIFO	14	5	9
LOC104361661	321	7	314
BTG2	2397	13	2384
FMOD	7	7	0
LOC104363729	0	0	0
OPTC	0	0	0
ATP2B4	223	6	217
ZC3H11A	26115	236	25880
SNRPE	1023	14	1009
SOX13	16	1	15
LOC122154093	14	0	14
ETNK2	0	0	0
REN	1	1	0
GOLT1A	0	0	0
PLEKHA6	29	2	27
PPP1R15B	9980	181	9800
PIK3C2B	47	26	21
TRNAK-UUU_3	0	0	0
TRNAK-UUU_4	2	0	2
MDM4	2600	20	2580
LRRN2	1	0	1
NFASC	1	1	0
CNTN2	84	84	1
RBBP5	2462	43	2420
TMEM81	56	0	56
DSTYK	1389	79	1310
TMCC2	88	4	100
LOC116965574	16	25	7
NUAK2	0	0	0
KLHDC8A	2	0	2
TRNAW-CCA_1	0	0	0
LOC116965596	0	0	0
CDK18	0	0	0
MFSD4A	173	171	2
ELK4	814	1	813
LOC116965557	74	0	74
LOC104358798	3	3	0
SLC45A3	45	0	45
NUCKS1	2253	50	2203
RAB29	1644	30	1614
SLC41A1	150	15	135
PM20D1	326	3	323
SLC26A9	0	0	0
RAB7B	1	0	1
LOC116965559	1	1	0
CTSE	0	0	0
RHEX	15	0	15
AVPR1B	0	0	0
FAM72A	10	0	10
SRGAP2	31	0	31
IKBKE	101	1	100
RASSF5	240	143	104
EIF2D	1632	14	1626
DYRK3	5710	69	5642
MAPKAPK2	157	5	152
IL10	4	1	3
LOC116965582	0	0	0
LOC104358402	0	0	0
LOC104366165	0	0	0
LOC104366164	1	0	1
CUNH1orf116	5	0	5
YOD1	436	0	441
PFKFB2	112	15	102
LOC116965563	52	49	3
LOC122154080	843	835	8
LOC122154078	540	33	507
LOC116965564	92	1	91
LOC104357956	766	641	125
LOC122154079	3231	50	3181
LOC122154088	297	22	306
LOC116965570	12	31	13
CD34	0	1	0
PLXNA2	0	0	0
LOC116965572	0	0	0
CAMK1G	2	2	0
LAMB3	3	0	3
G0S2	5	0	5
LOC104365605	13	3	10
LOC104367640	30	13	17
TRAF3IP3	1155	50	1105
CUNH1orf74	78	10	68
IRF6	10	7	3
GUCA1B	0	0	0
LOC104359924	0	0	0
GUCA1ANB	0	0	0
CUNH6orf132	22	22	0
WDR77	412	5	411
ATP5PB	1863	76	1791
LOC116965555	555	6	549
ADORA3	167	145	22
LOC122154085	21	0	21
LOC122154077	35	1	34
RAP1A	6379	112	6268
INKA2	1	1	0
DDX20	1173	16	1164
KCND3	430	428	9
LOC116964982	0	0	0
CTTNBP2NL	64	0	64
WNT2B	8	11	0
LOC122154092	7	0	9
ST7L	3470	143	3383
CAPZA1	2623	67	2613
LOC116960272	189	148	42
MOV10	5318	136	5184
RHOC	1209	80	1131
PPM1J	135	1	134
TAFA3	3	0	3
SLC16A1	17	0	17
LRIG2	2102	32	2070
LOC116960274	9	2	7
MAGI3	429	57	375
PHTF1	5211	69	5145
RSBN1	2405	77	2328
PTPN22	256	232	24
BCL2L15	111	5	106
AP4B1	889	12	954
DCLRE1B	185	76	186
HIPK1	7760	90	7670
OLFML3	3	2	1
SYT6	3	0	3
TRIM33	3286	35	3251
BCAS2	600	12	588
DENND2C	386	9	377
AMPD1	150	28	122
NRAS	2576	26	2550
CSDE1	18277	225	18052
SIKE1	957	27	930
LOC104357506	0	0	0
SYCP1	1	0	1
LOC116960278	3	1	2
TSHB	2	2	0
LOC116960277	7	0	7
TSPAN2	62	0	62
LOC116960279	5	0	5
NGF	3	3	0
LOC116959514	7	0	7
LOC122154099	0	0	0
LOC122154100	0	0	0
LOC122154101	0	0	0
LOC122154111	0	0	0
LOC122154103	0	0	0
LOC122154104	0	0	0
LOC122154113	1	0	1
LOC122154112	0	0	0
LOC122154107	0	0	0
LOC122154108	0	0	0
LOC122154114	0	0	0
LOC122154110	0	0	0
LOC122154135	0	0	0
LOC116964185	0	0	0
LOC122154136	0	0	0
LOC116961848	0	0	0
LOC122154134	0	0	0
LOC116960399	1	1	0
LOC122154138	5	0	5
LOC122154133	0	0	0
LOC122154137	2	2	0
LOC122154130	9	3	6
FEZ1	435	19	416
LOC104364349	11	8	3
LOC122154139	0	0	0
LOC122154118	2	0	2
LOC122154132	1	1	0
TMEM218	93	4	89
SLC37A2	6	0	6
CCDC15	70	4	66
HEPACAM	1	1	0
ROBO4	5	1	5
ROBO3	4	2	2
MSANTD2	696	11	685
LOC116961436	1105	40	1127
LOC116961435	9	68	3
SIAE	42	39	3
PANX3	152	1	151
RPUSD4	573	18	555
PUS3	147	64	288
HYLS1	304	349	159
DDX25	206	1	205
VSIG10L2	2	1	1
CDON	8	0	8
CHEK1	23	1	22
STT3A	75	0	75
EI24	254	1	253
FOXRED1	29	0	29
SRPRA	733	104	634
FAM118B	348	64	289
LOC104369269	1119	14	1105
DCPS	516	10	506
LOC122154129	123	1	122
ST3GAL4	9	0	9
KIRREL3	1	1	0
ETS1	181	5	176
FLI1	902	8	894
KCNJ1	0	0	0
KCNJ5	3	0	3
ARHGAP32	755	8	747
BARX2	0	0	0
TMEM45B	0	0	0
LOC104360387	2	2	0
APLP2	5383	71	5312
LOC116958957	14	5	28
PRDM10	3343	66	3297
LOC116958958	450	397	54
NFRKB	2063	22	2041
ST14	183	26	161
LOC116958964	10	0	14
LOC116958965	90	0	90
ZBTB44	7013	52	6961
ADAMTS8	0	0	0
ADAMTS15	0	0	0
LOC122154117	0	0	0
SNX19	916	3	913
LOC116958960	0	0	0
LOC116961573	0	0	0
IGSF9B	3	0	3
JAM3	46	48	0
LOC116961571	35	2	33
NCAPD3	462	3	463
VPS26B	529	18	518
THYN1	112	46	81
ACAD8	33	2	41
LOC104364779	4	0	4
B3GAT1	2	2	0
LOC116961572	0	0	0
LOC116961569	0	0	0
ATP12A	0	0	0
SCN3B	0	0	0
GRAMD1B	54	3	51
LOC116961568	7	1	6
LOC104366463	3	2	1
HSPA8	9202	74	9128
LOC116961579	63	0	63
LOC116961578	10	0	10
LOC116961577	162	0	162
BSX	114	1	113
JHY	7	6	1
CRTAM	5	0	5
UBASH3B	462	16	446
LOC116962946	0	0	0
SORL1	161	2	159
SC5D	12	0	12
TECTA	329	5	324
TBCEL	5167	68	5099
GRIK4	0	0	0
ARHGEF12	6059	137	6766
LOC116962943	413	1230	27
TLCD5	3635	213	3422
LOC104356439	3882	80	3802
POU2F3	7	7	0
OAF	6	0	6
TRIM29	0	0	0
LOC116962948	0	0	0
NECTIN1	10	0	10
ALG9	716	15	701
SIK2	3682	64	3618
BTG4	5	0	5
LAYN	13	9	4
HOATZ	1	1	0
LOC116962942	0	0	0
POU2AF1	93	0	93
NFKBID	15	0	15
COLCA2	3	3	0
CUNH11orf53	0	0	0
LOC104365139	959	9	950
LOC122154119	2	0	2
ABCG4	10	0	10
NLRX1	127	0	127
PDZD3	34	2	32
CCDC153	7	4	3
CBL	1668	16	1652
MCAM	131	3	128
RNF26	252	11	241
C1QTNF5	0	0	0
LOC104364115	1	0	1
USP2	1	1	0
THY1	0	0	0
LOC116964791	484	1	483
TTC12	2081	53	2028
NCAM1	7	0	7
LOC116964792	0	0	0
PTS	71	6	65
BCO2	6	0	6
IL18	216	181	35
TEX12	0	0	0
SDHD	1669	17	1652
NKAPD1	3315	229	3162
PIH1D2	231	55	271
DLAT	1230	142	1107
DIXDC1	21	2	19
CUNH11orf52	3	0	3
HSPB2	11	0	11
CRYAB	4	2	2
CUNH11orf1	26	0	26
FDXACB1	681	10	671
ANKK1	5	0	5
DRD2	7	2	5
LOC122154127	17	17	0
TMPRSS5	94	99	1
ZW10	2537	50	2716
LOC104362679	434	211	446
CD3E	295	11	284
MPZL2	2	0	2
MPZL3	2	0	2
LOC116964630	4	0	4
SCN2B	0	0	0
SCN4B	6	2	4
TMPRSS4	2	1	1
LOC116964968	8	6	2
SMIM35	13	9	8
IL10RA	33	0	37
TMPRSS13	8	2	6
FXYD6	69	5	64
FXYD2	15	6	9
DSCAML1	9	6	3
CEP164	717	20	700
BACE1	138	32	169
RNF214	928	70	921
PCSK7	1355	28	1331
TAGLN	74	49	29
SIDT2	904	35	869
PAFAH1B2	1029	58	1001
SIK3	1712	71	1674
APOA1	20	2	18
APOC3	1	1	0
APOA4	4	0	4
ZPR1	517	12	505
BUD13	962	22	940
LOC122154121	3	0	3
LOC116962735	12	0	12
CADM1	1	0	1
REXO2	1370	28	1342
RBM7	1230	57	1175
LOC116964807	14	9	14
NNMT	325	15	313
ZBTB16	9	0	9
LOC116962181	3	3	0
USP28	789	8	781
CLDN25	3	3	0
LOC116962179	2	1	1
UBE4A	1784	157	1627
ATP5MG	8538	287	8251
KMT2A	2798	88	2710
TTC36	16	0	16
TMEM25	10	4	6
IFT46	15	1	14
ARCN1	2838	38	2800
PHLDB1	359	29	330
HYOU1	1254	43	1211
SLC37A4	119	13	107
TRAPPC4	157	9	216
RPS25	6090	182	5977
CENATAC	732	82	652
FOXR1	5	5	0
BCL9L	146	5	141
CXCR5	19	2	17
DDX6	22414	173	22241
VPS11	2323	50	2273
HMBS	3655	230	3767
LOC122154125	458	434	398
C2CD2L	2853	34	2851
DPAGT1	69	26	43
LOC122154120	17	2	15
LOC122154167	2	0	2
LOC116959126	2	0	2
LOC122154169	5	0	5
LOC116962195	9	0	9
ERGIC3	333	11	322
LOC104368326	98	6	92
LOC116961554	34	0	34
LOC104368264	381	0	381
CPNE1	2832	37	2795
RBM12	1813	10	1803
NFS1	2476	41	2439
ROMO1	129	35	98
RBM39	16740	558	16182
TRNAE-UUC_4	0	0	0
LOC104358208	49	1	48
PHF20	15835	129	15706
SLA2	104	49	55
NDRG3	1336	52	1284
RALGAPB	7570	77	7493
CHD6	605	46	559
RBL1	4055	24	4031
SAMHD1	368	6	362
TLDC2	1	0	1
PIGU	390	4	386
TP53INP2	134	4	130
NCOA6	1234	20	1214
GGT7	85	5	80
RAB5IF	1062	25	1037
MYL9	77	1	76
TGIF2	11	8	3
DLGAP4	916	11	905
LOC116961558	1	0	1
AAR2	1323	29	1294
EPB41L1	3	1	3
LOC116961559	39	0	40
SRSF6	2954	31	2924
L3MBTL1	89	1	88
LOC104359592	91	17	74
LOC116961557	6191	81	6111
CEP250	933	19	914
GDF5	0	0	0
LOC104358645	705	9	696
FAM83C	156	0	156
EIF6	1141	7	1134
MMP24	1899	269	1630
LOC122154140	0	0	0
LOC122154187	0	0	0
LOC122154141	0	0	0
LOC122154142	0	0	0
LOC122154143	0	0	0
LOC122154144	0	0	0
LOC122154145	0	0	0
LOC122154146	6	0	6
MAP1LC3A	373	3	370
DYNLRB1	950	12	938
ITCH	6302	51	6251
AHCY	131	1	130
LOC104362787	0	0	0
LOC116963716	0	0	0
EIF2S2	4662	102	4560
RALY	14	12	2
LOC104365760	0	0	0
CHMP4B	2351	68	2283
ZNF341	301	105	196
PXMP4	6614	81	6541
LOC122154153	241	209	40
E2F1	562	22	540
NECAB3	1237	21	1219
ACTL10	91	94	0
CBFA2T2	53	8	45
SNTA1	0	0	0
TOX2	4	0	4
LOC104365915	1165	14	1151
LOC104369189	6460	47	6612
LOC122154149	243	435	5
MYH7B	67	68	1
GSS	538	11	527
ACSS2	356	14	342
SOGA1	41	1	40
LOC122154150	0	0	0
PTPRT	68	0	68
LOC116964307	0	0	0
LOC116964306	0	0	0
MYBL2	119	0	119
IFT52	2624	27	2597
SGK2	0	0	0
SLC32A1	1	1	0
ARHGAP40	9	1	8
LOC122152425	2	0	2
LOC104366410	539	12	527
LOC104356941	0	0	0
LOC116964310	11	0	11
LOC122154175	482	1	481
LOC122154178	0	0	0
LOC122154164	7	1	6
LOC104367812	0	0	0
LOC122154180	11	0	11
LOC104356742	91	1	90
DHX35	1711	21	1690
LOC116964314	0	0	0
LOC116964316	0	0	0
LOC116964315	0	0	0
LOC116964311	0	0	0
MAFB	0	0	0
TOP1	5275	123	5152
PLCG1	25	1	24
ZHX3	15	1	14
LPIN3	4	0	4
EMILIN3	0	0	0
RPN2	2974	32	2942
GHRH	18	16	2
MANBAL	151	2	149
SRC	34	2	32
LOC104360924	1056	21	1035
PIGT	646	132	514
DBNDD2	135	92	43
SYS1	793	21	772
SDC4	2201	35	2166
RBPJL	7	7	0
MATN4	2	0	2
LOC104363432	1865	13	1852
KCNS1	1	1	0
STK4	7296	100	7197
TOMM34	287	21	269
PABPC1L	71	14	59
YWHAB	816	5	811
RIMS4	3	0	3
KCNK15	0	0	0
LOC104366589	54	10	44
CCN5	5	5	0
ADA	42	3	39
PKIG	41	2	39
SERINC3	846	238	774
TTPAL	1021	315	872
HNF4A	39	39	0
R3HDML	1	1	0
FITM2	905	9	896
GDAP1L1	17	10	7
LOC104356274	2056	9	2047
LOC104357515	3295	38	3257
JPH2	4	0	4
LOC104368518	0	0	0
LOC104360575	46	0	46
SLC13A3	38	0	38
TP53RK	375	6	369
SLC2A10	4	0	4
EYA2	6	4	2
ZMYND8	6848	74	6774
LOC104357833	2267	39	2228
NCOA3	3327	37	3374
SULF2	175	185	74
PREX1	225	1	224
ARFGEF2	4883	46	4837
CSE1L	855	36	819
STAU1	632	124	508
LOC116961734	765	173	593
LOC116961733	873	4	870
LOC116961746	34	0	34
LOC116961743	11	0	11
LOC116961745	35	0	35
LOC104369341	417	6	418
KCNB1	95	103	0
LOC122154186	3	0	3
B4GALT5	1667	26	1641
SLC9A8	2212	21	2191
LOC104365956	2	0	2
SPATA2	1449	16	1433
RNF114	8862	68	8794
SNAI1	3	0	3
LOC104360817	995	11	984
LOC104367064	478	21	459
LOC116961738	26	4	22
CEBPB	547	20	529
PTPN1	2162	779	3678
RIPOR3	39318	2254	39359
PARD6B	8	0	8
BCAS4	37	9	28
